Table                    | Index        | Content
SubtargetFeatureST       | 0            | Feature3DNow
SubtargetFeatureST       | 1            | Feature3DNowA
SubtargetFeatureST       | 2            | Feature64Bit
SubtargetFeatureST       | 3            | FeatureADX
SubtargetFeatureST       | 4            | FeatureAES
SubtargetFeatureST       | 5            | FeatureAMXBF16
SubtargetFeatureST       | 6            | FeatureAMXINT8
SubtargetFeatureST       | 7            | FeatureAMXTILE
SubtargetFeatureST       | 8            | FeatureAVX
SubtargetFeatureST       | 9            | FeatureAVX2
SubtargetFeatureST       | 10           | FeatureAVX512
SubtargetFeatureST       | 11           | FeatureAVXVNNI
SubtargetFeatureST       | 12           | FeatureBF16
SubtargetFeatureST       | 13           | FeatureBITALG
SubtargetFeatureST       | 14           | FeatureBMI
SubtargetFeatureST       | 15           | FeatureBMI2
SubtargetFeatureST       | 16           | FeatureBWI
SubtargetFeatureST       | 17           | FeatureBranchFusion
SubtargetFeatureST       | 18           | FeatureCDI
SubtargetFeatureST       | 19           | FeatureCLDEMOTE
SubtargetFeatureST       | 20           | FeatureCLFLUSHOPT
SubtargetFeatureST       | 21           | FeatureCLWB
SubtargetFeatureST       | 22           | FeatureCLZERO
SubtargetFeatureST       | 23           | FeatureCMOV
SubtargetFeatureST       | 24           | FeatureCMPXCHG16B
SubtargetFeatureST       | 25           | FeatureCMPXCHG8B
SubtargetFeatureST       | 26           | FeatureDQI
SubtargetFeatureST       | 27           | FeatureENQCMD
SubtargetFeatureST       | 28           | FeatureERI
SubtargetFeatureST       | 29           | FeatureERMSB
SubtargetFeatureST       | 30           | FeatureF16C
SubtargetFeatureST       | 31           | FeatureFMA
SubtargetFeatureST       | 32           | FeatureFMA4
SubtargetFeatureST       | 33           | FeatureFSGSBase
SubtargetFeatureST       | 34           | FeatureFSRM
SubtargetFeatureST       | 35           | FeatureFXSR
SubtargetFeatureST       | 36           | FeatureFast11ByteNOP
SubtargetFeatureST       | 37           | FeatureFast15ByteNOP
SubtargetFeatureST       | 38           | FeatureFast7ByteNOP
SubtargetFeatureST       | 39           | FeatureFastBEXTR
SubtargetFeatureST       | 40           | FeatureFastHorizontalOps
SubtargetFeatureST       | 41           | FeatureFastLZCNT
SubtargetFeatureST       | 42           | FeatureFastMOVBE
SubtargetFeatureST       | 43           | FeatureFastSHLDRotate
SubtargetFeatureST       | 44           | FeatureFastScalarFSQRT
SubtargetFeatureST       | 45           | FeatureFastScalarShiftMasks
SubtargetFeatureST       | 46           | FeatureFastVariableCrossLaneShuffle
SubtargetFeatureST       | 47           | FeatureFastVariablePerLaneShuffle
SubtargetFeatureST       | 48           | FeatureFastVectorFSQRT
SubtargetFeatureST       | 49           | FeatureFastVectorShiftMasks
SubtargetFeatureST       | 50           | FeatureGFNI
SubtargetFeatureST       | 51           | FeatureHRESET
SubtargetFeatureST       | 52           | FeatureHasFastGather
SubtargetFeatureST       | 53           | FeatureIFMA
SubtargetFeatureST       | 54           | FeatureINVPCID
SubtargetFeatureST       | 55           | FeatureInsertVZEROUPPER
SubtargetFeatureST       | 56           | FeatureKL
SubtargetFeatureST       | 57           | FeatureLAHFSAHF
SubtargetFeatureST       | 58           | FeatureLEAForSP
SubtargetFeatureST       | 59           | FeatureLEAUsesAG
SubtargetFeatureST       | 60           | FeatureLVIControlFlowIntegrity
