Table                    | Index        | Content
DAGOperandST             | 0            | AVX512RC
DAGOperandST             | 1            | BNDR
DAGOperandST             | 2            | CCR
DAGOperandST             | 3            | CONTROL_REG
DAGOperandST             | 4            | DEBUG_REG
DAGOperandST             | 5            | DFCCR
DAGOperandST             | 6            | FPCCR
DAGOperandST             | 7            | FR32
DAGOperandST             | 8            | FR32X
DAGOperandST             | 9            | FR64
DAGOperandST             | 10           | FR64X
DAGOperandST             | 11           | GR16
DAGOperandST             | 12           | GR16_ABCD
DAGOperandST             | 13           | GR16_NOREX
DAGOperandST             | 14           | GR16orGR32orGR64
DAGOperandST             | 15           | GR32
DAGOperandST             | 16           | GR32_ABCD
DAGOperandST             | 17           | GR32_AD
DAGOperandST             | 18           | GR32_BPSP
DAGOperandST             | 19           | GR32_BSI
DAGOperandST             | 20           | GR32_CB
DAGOperandST             | 21           | GR32_DC
DAGOperandST             | 22           | GR32_DIBP
DAGOperandST             | 23           | GR32_NOREX
DAGOperandST             | 24           | GR32_NOREX_NOSP
DAGOperandST             | 25           | GR32_NOSP
DAGOperandST             | 26           | GR32_SIDI
DAGOperandST             | 27           | GR32_TC
DAGOperandST             | 28           | GR32orGR64
DAGOperandST             | 29           | GR64
DAGOperandST             | 30           | GR64_ABCD
DAGOperandST             | 31           | GR64_AD
DAGOperandST             | 32           | GR64_NOREX
DAGOperandST             | 33           | GR64_NOREX_NOSP
DAGOperandST             | 34           | GR64_NOSP
DAGOperandST             | 35           | GR64_TC
DAGOperandST             | 36           | GR64_TCW64
DAGOperandST             | 37           | GR8
DAGOperandST             | 38           | GR8_ABCD_H
DAGOperandST             | 39           | GR8_ABCD_L
DAGOperandST             | 40           | GR8_NOREX
DAGOperandST             | 41           | GRH16
DAGOperandST             | 42           | GRH8
DAGOperandST             | 43           | LOW32_ADDR_ACCESS
DAGOperandST             | 44           | LOW32_ADDR_ACCESS_RBP
DAGOperandST             | 45           | RFP32
DAGOperandST             | 46           | RFP64
DAGOperandST             | 47           | RFP80
DAGOperandST             | 48           | RFP80_7
DAGOperandST             | 49           | RST
DAGOperandST             | 50           | RSTi
DAGOperandST             | 51           | SEGMENT_REG
DAGOperandST             | 52           | TILE
DAGOperandST             | 53           | VK1
DAGOperandST             | 54           | VK16
DAGOperandST             | 55           | VK16PAIR
DAGOperandST             | 56           | VK16Pair
DAGOperandST             | 57           | VK16WM
DAGOperandST             | 58           | VK1PAIR
DAGOperandST             | 59           | VK1Pair
DAGOperandST             | 60           | VK1WM
DAGOperandST             | 61           | VK2
DAGOperandST             | 62           | VK2PAIR
DAGOperandST             | 63           | VK2Pair
DAGOperandST             | 64           | VK2WM
DAGOperandST             | 65           | VK32
DAGOperandST             | 66           | VK32WM
DAGOperandST             | 67           | VK4
DAGOperandST             | 68           | VK4PAIR
DAGOperandST             | 69           | VK4Pair
DAGOperandST             | 70           | VK4WM
DAGOperandST             | 71           | VK64
DAGOperandST             | 72           | VK64WM
DAGOperandST             | 73           | VK8
DAGOperandST             | 74           | VK8PAIR
DAGOperandST             | 75           | VK8Pair
DAGOperandST             | 76           | VK8WM
DAGOperandST             | 77           | VR128
DAGOperandST             | 78           | VR128X
DAGOperandST             | 79           | VR256
DAGOperandST             | 80           | VR256X
DAGOperandST             | 81           | VR512
DAGOperandST             | 82           | VR512_0_15
DAGOperandST             | 83           | VR64
DAGOperandST             | 84           | anymem
DAGOperandST             | 85           | brtarget
DAGOperandST             | 86           | brtarget16
DAGOperandST             | 87           | brtarget32
DAGOperandST             | 88           | brtarget8
DAGOperandST             | 89           | ccode
DAGOperandST             | 90           | dstidx16
DAGOperandST             | 91           | dstidx32
DAGOperandST             | 92           | dstidx64
DAGOperandST             | 93           | dstidx8
DAGOperandST             | 94           | f128mem
DAGOperandST             | 95           | f256mem
DAGOperandST             | 96           | f32imm
DAGOperandST             | 97           | f32mem
DAGOperandST             | 98           | f512mem
DAGOperandST             | 99           | f64imm
DAGOperandST             | 100          | f64mem
DAGOperandST             | 101          | f80mem
