Table                    | Index        | Content
SDNodeST                 | 74           | X86VMSintToFP
SDNodeST                 | 75           | X86VMUintToFP
SDNodeST                 | 76           | X86VPerm2x128
SDNodeST                 | 77           | X86VPermi
SDNodeST                 | 78           | X86VPermilpi
SDNodeST                 | 79           | X86VPermilpv
SDNodeST                 | 80           | X86VPermt2
SDNodeST                 | 81           | X86VPermv
SDNodeST                 | 82           | X86VRange
SDNodeST                 | 83           | X86VRangeSAE
SDNodeST                 | 84           | X86VReduce
SDNodeST                 | 85           | X86VReduceSAE
SDNodeST                 | 86           | X86VRndScale
SDNodeST                 | 87           | X86VRndScaleSAE
SDNodeST                 | 88           | X86VShld
SDNodeST                 | 89           | X86VShldv
SDNodeST                 | 90           | X86VShrd
SDNodeST                 | 91           | X86VShrdv
SDNodeST                 | 92           | X86VSintToFP
SDNodeST                 | 93           | X86VSintToFpRnd
SDNodeST                 | 94           | X86VUintToFP
SDNodeST                 | 95           | X86VUintToFpRnd
SDNodeST                 | 96           | X86Vfpclass
SDNodeST                 | 97           | X86Vfpclasss
SDNodeST                 | 98           | X86Vpdpbusd
SDNodeST                 | 99           | X86Vpdpbusds
SDNodeST                 | 100          | X86Vpdpwssd
SDNodeST                 | 101          | X86Vpdpwssds
SDNodeST                 | 102          | X86Vpshufbitqmb
SDNodeST                 | 103          | X86WinAlloca
SDNodeST                 | 104          | X86Wrapper
SDNodeST                 | 105          | X86WrapperRIP
SDNodeST                 | 106          | X86adc_flag
SDNodeST                 | 107          | X86add_flag
SDNodeST                 | 108          | X86aesdec128kl
SDNodeST                 | 109          | X86aesdec256kl
SDNodeST                 | 110          | X86aesenc128kl
SDNodeST                 | 111          | X86aesenc256kl
SDNodeST                 | 112          | X86and_flag
SDNodeST                 | 113          | X86andnp
SDNodeST                 | 114          | X86avg
SDNodeST                 | 115          | X86bextr
SDNodeST                 | 116          | X86bextri
SDNodeST                 | 117          | X86brcond
SDNodeST                 | 118          | X86bsf
SDNodeST                 | 119          | X86bsr
SDNodeST                 | 120          | X86bt
SDNodeST                 | 121          | X86bzhi
SDNodeST                 | 122          | X86call
SDNodeST                 | 123          | X86call_rvmarker
SDNodeST                 | 124          | X86callseq_end
SDNodeST                 | 125          | X86callseq_start
SDNodeST                 | 126          | X86cas
SDNodeST                 | 127          | X86cas16
SDNodeST                 | 128          | X86cas8
SDNodeST                 | 129          | X86cmov
SDNodeST                 | 130          | X86cmp
SDNodeST                 | 131          | X86cmpm
SDNodeST                 | 132          | X86cmpmm
SDNodeST                 | 133          | X86cmpmmSAE
SDNodeST                 | 134          | X86cmpms
SDNodeST                 | 135          | X86cmpmsSAE
SDNodeST                 | 136          | X86cmpp
SDNodeST                 | 137          | X86cmps
SDNodeST                 | 138          | X86comi
SDNodeST                 | 139          | X86compress
SDNodeST                 | 140          | X86cvtne2ps2bf16
SDNodeST                 | 141          | X86cvtneps2bf16
SDNodeST                 | 142          | X86cvtp2Int
SDNodeST                 | 143          | X86cvtp2IntRnd
SDNodeST                 | 144          | X86cvtp2UInt
SDNodeST                 | 145          | X86cvtp2UIntRnd
SDNodeST                 | 146          | X86cvtph2ps
SDNodeST                 | 147          | X86cvtph2psSAE
SDNodeST                 | 148          | X86cvtps2ph
SDNodeST                 | 149          | X86cvts2si
SDNodeST                 | 150          | X86cvts2siRnd
SDNodeST                 | 151          | X86cvts2usi
SDNodeST                 | 152          | X86cvts2usiRnd
SDNodeST                 | 153          | X86cvttp2si
SDNodeST                 | 154          | X86cvttp2siSAE
SDNodeST                 | 155          | X86cvttp2ui
SDNodeST                 | 156          | X86cvttp2uiSAE
SDNodeST                 | 157          | X86cvtts2Int
SDNodeST                 | 158          | X86cvtts2IntSAE
SDNodeST                 | 159          | X86cvtts2UInt
SDNodeST                 | 160          | X86cvtts2UIntSAE
SDNodeST                 | 161          | X86dbpsadbw
SDNodeST                 | 162          | X86dpbf16ps
SDNodeST                 | 163          | X86eh_sjlj_longjmp
SDNodeST                 | 164          | X86eh_sjlj_setjmp
SDNodeST                 | 165          | X86eh_sjlj_setup_dispatch
SDNodeST                 | 166          | X86ehret
SDNodeST                 | 167          | X86enqcmd
SDNodeST                 | 168          | X86enqcmds
SDNodeST                 | 169          | X86exp2
SDNodeST                 | 170          | X86exp2SAE
SDNodeST                 | 171          | X86expand
SDNodeST                 | 172          | X86extrqi
SDNodeST                 | 173          | X86faddRnd
SDNodeST                 | 174          | X86faddRnds
SDNodeST                 | 175          | X86fadds
SDNodeST                 | 176          | X86fand
SDNodeST                 | 177          | X86fandn
SDNodeST                 | 178          | X86fcmp
SDNodeST                 | 179          | X86fdivRnd
SDNodeST                 | 180          | X86fdivRnds
SDNodeST                 | 181          | X86fdivs
SDNodeST                 | 182          | X86fgetexp
SDNodeST                 | 183          | X86fgetexpSAE
SDNodeST                 | 184          | X86fgetexpSAEs
SDNodeST                 | 185          | X86fgetexps
SDNodeST                 | 186          | X86fhadd
SDNodeST                 | 187          | X86fhsub
SDNodeST                 | 188          | X86fild
SDNodeST                 | 189          | X86fist
SDNodeST                 | 190          | X86fld
SDNodeST                 | 191          | X86fmax
SDNodeST                 | 192          | X86fmaxSAE
SDNodeST                 | 193          | X86fmaxSAEs
SDNodeST                 | 194          | X86fmaxc
SDNodeST                 | 195          | X86fmaxs
SDNodeST                 | 196          | X86fmin
SDNodeST                 | 197          | X86fminSAE
SDNodeST                 | 198          | X86fminSAEs
SDNodeST                 | 199          | X86fminc
SDNodeST                 | 200          | X86fmins
SDNodeST                 | 201          | X86fmulRnd
SDNodeST                 | 202          | X86fmulRnds
SDNodeST                 | 203          | X86fmuls
SDNodeST                 | 204          | X86for
SDNodeST                 | 205          | X86fp_cwd_get16
SDNodeST                 | 206          | X86fp_cwd_set16
SDNodeST                 | 207          | X86fp_to_mem
SDNodeST                 | 208          | X86fpexts
SDNodeST                 | 209          | X86fpextsSAE
SDNodeST                 | 210          | X86frcp
SDNodeST                 | 211          | X86frounds
SDNodeST                 | 212          | X86froundsRnd
SDNodeST                 | 213          | X86frsqrt
SDNodeST                 | 214          | X86fshl
SDNodeST                 | 215          | X86fshr
SDNodeST                 | 216          | X86fsqrtRnd
SDNodeST                 | 217          | X86fsqrtRnds
SDNodeST                 | 218          | X86fsqrts
SDNodeST                 | 219          | X86fst
SDNodeST                 | 220          | X86fsubRnd
SDNodeST                 | 221          | X86fsubRnds
SDNodeST                 | 222          | X86fsubs
SDNodeST                 | 223          | X86fxor
SDNodeST                 | 224          | X86hadd
SDNodeST                 | 225          | X86hsub
SDNodeST                 | 226          | X86insertps
SDNodeST                 | 227          | X86insertqi
SDNodeST                 | 228          | X86iret
SDNodeST                 | 229          | X86kadd
SDNodeST                 | 230          | X86kextract
SDNodeST                 | 231          | X86kortest
SDNodeST                 | 232          | X86kshiftl
SDNodeST                 | 233          | X86kshiftr
SDNodeST                 | 234          | X86ktest
SDNodeST                 | 235          | X86lock_add
SDNodeST                 | 236          | X86lock_and
SDNodeST                 | 237          | X86lock_or
SDNodeST                 | 238          | X86lock_sub
SDNodeST                 | 239          | X86lock_xor
SDNodeST                 | 240          | X86lwpins
SDNodeST                 | 241          | X86mcvtneps2bf16
SDNodeST                 | 242          | X86mcvtp2Int
SDNodeST                 | 243          | X86mcvtp2UInt
SDNodeST                 | 244          | X86mcvtps2ph
SDNodeST                 | 245          | X86mcvttp2si
SDNodeST                 | 246          | X86mcvttp2ui
SDNodeST                 | 247          | X86movmsk
SDNodeST                 | 248          | X86mul_imm
SDNodeST                 | 249          | X86mulhrs
SDNodeST                 | 250          | X86multishift
SDNodeST                 | 251          | X86or_flag
SDNodeST                 | 252          | X86pcmpeq
SDNodeST                 | 253          | X86pcmpgt
SDNodeST                 | 254          | X86pdep
SDNodeST                 | 255          | X86pext
SDNodeST                 | 256          | X86pextrb
SDNodeST                 | 257          | X86pextrw
SDNodeST                 | 258          | X86phminpos
SDNodeST                 | 259          | X86pinsrb
SDNodeST                 | 260          | X86pinsrw
SDNodeST                 | 261          | X86pmuldq
SDNodeST                 | 262          | X86pmuludq
SDNodeST                 | 263          | X86psadbw
SDNodeST                 | 264          | X86pshufb
SDNodeST                 | 265          | X86ptest
SDNodeST                 | 266          | X86rcp14
SDNodeST                 | 267          | X86rcp14s
SDNodeST                 | 268          | X86rcp28
SDNodeST                 | 269          | X86rcp28SAE
SDNodeST                 | 270          | X86rcp28SAEs
SDNodeST                 | 271          | X86rcp28s
SDNodeST                 | 272          | X86rdpkru
SDNodeST                 | 273          | X86rdrand
SDNodeST                 | 274          | X86rdseed
SDNodeST                 | 275          | X86rep_movs
SDNodeST                 | 276          | X86rep_stos
SDNodeST                 | 277          | X86retflag
SDNodeST                 | 278          | X86rsqrt14
SDNodeST                 | 279          | X86rsqrt14s
SDNodeST                 | 280          | X86rsqrt28
SDNodeST                 | 281          | X86rsqrt28SAE
SDNodeST                 | 282          | X86rsqrt28SAEs
SDNodeST                 | 283          | X86rsqrt28s
SDNodeST                 | 284          | X86sbb_flag
SDNodeST                 | 285          | X86scalef
SDNodeST                 | 286          | X86scalefRnd
SDNodeST                 | 287          | X86scalefs
SDNodeST                 | 288          | X86scalefsRnd
SDNodeST                 | 289          | X86selects
SDNodeST                 | 290          | X86setcc
SDNodeST                 | 291          | X86setcc_c
SDNodeST                 | 292          | X86setcc_commute
SDNodeST                 | 293          | X86smul_flag
SDNodeST                 | 294          | X86strict_Fmsub
SDNodeST                 | 295          | X86strict_Fnmadd
SDNodeST                 | 296          | X86strict_Fnmsub
SDNodeST                 | 297          | X86strict_VRndScale
SDNodeST                 | 298          | X86strict_VSintToFP
SDNodeST                 | 299          | X86strict_VUintToFP
SDNodeST                 | 300          | X86strict_cmpm
SDNodeST                 | 301          | X86strict_cmpp
SDNodeST                 | 302          | X86strict_cvtph2ps
SDNodeST                 | 303          | X86strict_cvtps2ph
SDNodeST                 | 304          | X86strict_cvttp2si
SDNodeST                 | 305          | X86strict_cvttp2ui
SDNodeST                 | 306          | X86strict_fcmp
SDNodeST                 | 307          | X86strict_fcmps
SDNodeST                 | 308          | X86strict_vfpext
SDNodeST                 | 309          | X86strict_vfpround
SDNodeST                 | 310          | X86sub_flag
SDNodeST                 | 311          | X86tcret
SDNodeST                 | 312          | X86testp
SDNodeST                 | 313          | X86testui
SDNodeST                 | 314          | X86tlsaddr
SDNodeST                 | 315          | X86tlsbaseaddr
SDNodeST                 | 316          | X86tpause
SDNodeST                 | 317          | X86ucomi
SDNodeST                 | 318          | X86umul_flag
SDNodeST                 | 319          | X86umwait
SDNodeST                 | 320          | X86vaarg64
SDNodeST                 | 321          | X86vaargx32
SDNodeST                 | 322          | X86vastart_save_xmm_regs
SDNodeST                 | 323          | X86vextractst
SDNodeST                 | 324          | X86vfpext
SDNodeST                 | 325          | X86vfpextSAE
SDNodeST                 | 326          | X86vfpround
SDNodeST                 | 327          | X86vfproundRnd
SDNodeST                 | 328          | X86vmfpround
SDNodeST                 | 329          | X86vmtrunc
SDNodeST                 | 330          | X86vmtruncs
SDNodeST                 | 331          | X86vmtruncus
SDNodeST                 | 332          | X86vp2intersect
SDNodeST                 | 333          | X86vpcom
SDNodeST                 | 334          | X86vpcomu
SDNodeST                 | 335          | X86vpermil2
SDNodeST                 | 336          | X86vpmaddubsw
SDNodeST                 | 337          | X86vpmaddwd
SDNodeST                 | 338          | X86vpperm
SDNodeST                 | 339          | X86vpsha
SDNodeST                 | 340          | X86vpshl
SDNodeST                 | 341          | X86vpternlog
SDNodeST                 | 342          | X86vrotli
SDNodeST                 | 343          | X86vrotri
SDNodeST                 | 344          | X86vshl
SDNodeST                 | 345          | X86vshldq
SDNodeST                 | 346          | X86vshli
SDNodeST                 | 347          | X86vshlv
SDNodeST                 | 348          | X86vshrdq
SDNodeST                 | 349          | X86vsra
SDNodeST                 | 350          | X86vsrai
SDNodeST                 | 351          | X86vsrav
SDNodeST                 | 352          | X86vsrl
SDNodeST                 | 353          | X86vsrli
SDNodeST                 | 354          | X86vsrlv
SDNodeST                 | 355          | X86vtrunc
SDNodeST                 | 356          | X86vtruncs
SDNodeST                 | 357          | X86vtruncus
SDNodeST                 | 358          | X86vzld
SDNodeST                 | 359          | X86vzmovl
SDNodeST                 | 360          | X86wrpkru
SDNodeST                 | 361          | X86xor_flag
SDNodeST                 | 362          | X86xtest
SDNodeST                 | 363          | abds
SDNodeST                 | 364          | abdu
SDNodeST                 | 365          | abs
SDNodeST                 | 366          | add
SDNodeST                 | 367          | addc
SDNodeST                 | 368          | adde
SDNodeST                 | 369          | addrspacecast
SDNodeST                 | 370          | and
SDNodeST                 | 371          | anyext
SDNodeST                 | 372          | assertalign
SDNodeST                 | 373          | assertsext
SDNodeST                 | 374          | assertzext
SDNodeST                 | 375          | atomic_cmp_swap
SDNodeST                 | 376          | atomic_fence
SDNodeST                 | 377          | atomic_load
SDNodeST                 | 378          | atomic_load_add
SDNodeST                 | 379          | atomic_load_and
SDNodeST                 | 380          | atomic_load_clr
SDNodeST                 | 381          | atomic_load_fadd
SDNodeST                 | 382          | atomic_load_fsub
SDNodeST                 | 383          | atomic_load_max
SDNodeST                 | 384          | atomic_load_min
SDNodeST                 | 385          | atomic_load_nand
SDNodeST                 | 386          | atomic_load_or
SDNodeST                 | 387          | atomic_load_sub
SDNodeST                 | 388          | atomic_load_umax
SDNodeST                 | 389          | atomic_load_umin
SDNodeST                 | 390          | atomic_load_xor
SDNodeST                 | 391          | atomic_store
SDNodeST                 | 392          | atomic_swap
SDNodeST                 | 393          | bb
SDNodeST                 | 394          | bitconvert
SDNodeST                 | 395          | bitreverse
SDNodeST                 | 396          | blockaddress
SDNodeST                 | 397          | br
SDNodeST                 | 398          | brcc
SDNodeST                 | 399          | brcond
SDNodeST                 | 400          | brind
SDNodeST                 | 401          | bswap
SDNodeST                 | 402          | build_vector
SDNodeST                 | 403          | catchret
SDNodeST                 | 404          | cleanupret
SDNodeST                 | 405          | concat_vectors
SDNodeST                 | 406          | cond
SDNodeST                 | 407          | constpool
SDNodeST                 | 408          | ctlz
SDNodeST                 | 409          | ctlz_zero_undef
SDNodeST                 | 410          | ctpop
SDNodeST                 | 411          | cttz
SDNodeST                 | 412          | cttz_zero_undef
SDNodeST                 | 413          | debugtrap
SDNodeST                 | 414          | externalsym
SDNodeST                 | 415          | extract_subvector
SDNodeST                 | 416          | extractelt
SDNodeST                 | 417          | f16_to_fp
SDNodeST                 | 418          | fabs
SDNodeST                 | 419          | fadd
SDNodeST                 | 420          | fcanonicalize
SDNodeST                 | 421          | fceil
SDNodeST                 | 422          | fcopysign
SDNodeST                 | 423          | fcos
SDNodeST                 | 424          | fdiv
SDNodeST                 | 425          | fexp2
SDNodeST                 | 426          | ffloor
SDNodeST                 | 427          | fgetsign
SDNodeST                 | 428          | flog2
SDNodeST                 | 429          | fma
SDNodeST                 | 430          | fmad
SDNodeST                 | 431          | fmaximum
SDNodeST                 | 432          | fmaxnum
SDNodeST                 | 433          | fmaxnum_ieee
SDNodeST                 | 434          | fminimum
SDNodeST                 | 435          | fminnum
SDNodeST                 | 436          | fminnum_ieee
SDNodeST                 | 437          | fmul
SDNodeST                 | 438          | fnearbyint
SDNodeST                 | 439          | fneg
SDNodeST                 | 440          | fp_to_f16
SDNodeST                 | 441          | fp_to_sint
SDNodeST                 | 442          | fp_to_sint_sat
SDNodeST                 | 443          | fp_to_uint
SDNodeST                 | 444          | fp_to_uint_sat
SDNodeST                 | 445          | fpextend
SDNodeST                 | 446          | fpimm
SDNodeST                 | 447          | fpow
SDNodeST                 | 448          | fpround
SDNodeST                 | 449          | frameindex
SDNodeST                 | 450          | frem
SDNodeST                 | 451          | frint
SDNodeST                 | 452          | fround
SDNodeST                 | 453          | froundeven
SDNodeST                 | 454          | fshl
SDNodeST                 | 455          | fshr
SDNodeST                 | 456          | fsin
SDNodeST                 | 457          | fsqrt
SDNodeST                 | 458          | fsub
SDNodeST                 | 459          | ftrunc
SDNodeST                 | 460          | globaladdr
SDNodeST                 | 461          | globaltlsaddr
SDNodeST                 | 462          | imm
SDNodeST                 | 463          | insert_subvector
SDNodeST                 | 464          | insertelt
SDNodeST                 | 465          | intrinsic_void
SDNodeST                 | 466          | intrinsic_w_chain
SDNodeST                 | 467          | intrinsic_wo_chain
SDNodeST                 | 468          | invalid_node
SDNodeST                 | 469          | ist
SDNodeST                 | 470          | jumptable
SDNodeST                 | 471          | ld
SDNodeST                 | 472          | llrint
SDNodeST                 | 473          | llround
SDNodeST                 | 474          | lrint
SDNodeST                 | 475          | lround
SDNodeST                 | 476          | masked_ld
SDNodeST                 | 477          | masked_st
SDNodeST                 | 478          | mcsym
SDNodeST                 | 479          | mul
SDNodeST                 | 480          | mulhs
SDNodeST                 | 481          | mulhu
SDNodeST                 | 482          | or
SDNodeST                 | 483          | prefetch
SDNodeST                 | 484          | readcyclecounter
SDNodeST                 | 485          | rotl
SDNodeST                 | 486          | rotr
SDNodeST                 | 487          | saddsat
SDNodeST                 | 488          | scalar_to_vector
SDNodeST                 | 489          | sdiv
SDNodeST                 | 490          | sdivfix
SDNodeST                 | 491          | sdivfixsat
SDNodeST                 | 492          | sdivrem
SDNodeST                 | 493          | select
SDNodeST                 | 494          | selectcc
SDNodeST                 | 495          | setcc
SDNodeST                 | 496          | sext
SDNodeST                 | 497          | sext_inreg
SDNodeST                 | 498          | sext_invec
SDNodeST                 | 499          | shl
SDNodeST                 | 500          | sint_to_fp
SDNodeST                 | 501          | smax
SDNodeST                 | 502          | smin
SDNodeST                 | 503          | smulfix
SDNodeST                 | 504          | smulfixsat
SDNodeST                 | 505          | smullohi
SDNodeST                 | 506          | splat_vector
SDNodeST                 | 507          | sra
SDNodeST                 | 508          | srem
SDNodeST                 | 509          | srl
SDNodeST                 | 510          | sshlsat
SDNodeST                 | 511          | ssubsat
SDNodeST                 | 512          | st
SDNodeST                 | 513          | step_vector
SDNodeST                 | 514          | strict_fadd
SDNodeST                 | 515          | strict_fceil
SDNodeST                 | 516          | strict_fcos
SDNodeST                 | 517          | strict_fdiv
SDNodeST                 | 518          | strict_fexp2
SDNodeST                 | 519          | strict_ffloor
SDNodeST                 | 520          | strict_flog2
SDNodeST                 | 521          | strict_fma
SDNodeST                 | 522          | strict_fmaximum
SDNodeST                 | 523          | strict_fmaxnum
SDNodeST                 | 524          | strict_fminimum
SDNodeST                 | 525          | strict_fminnum
SDNodeST                 | 526          | strict_fmul
SDNodeST                 | 527          | strict_fnearbyint
SDNodeST                 | 528          | strict_fp_to_sint
SDNodeST                 | 529          | strict_fp_to_uint
SDNodeST                 | 530          | strict_fpextend
SDNodeST                 | 531          | strict_fpow
SDNodeST                 | 532          | strict_fpround
SDNodeST                 | 533          | strict_frem
SDNodeST                 | 534          | strict_frint
SDNodeST                 | 535          | strict_fround
SDNodeST                 | 536          | strict_froundeven
SDNodeST                 | 537          | strict_fsetcc
SDNodeST                 | 538          | strict_fsetccs
SDNodeST                 | 539          | strict_fsin
SDNodeST                 | 540          | strict_fsqrt
SDNodeST                 | 541          | strict_fsub
SDNodeST                 | 542          | strict_ftrunc
SDNodeST                 | 543          | strict_llrint
SDNodeST                 | 544          | strict_llround
SDNodeST                 | 545          | strict_lrint
SDNodeST                 | 546          | strict_lround
SDNodeST                 | 547          | strict_sint_to_fp
SDNodeST                 | 548          | strict_uint_to_fp
SDNodeST                 | 549          | sub
SDNodeST                 | 550          | subc
SDNodeST                 | 551          | sube
SDNodeST                 | 552          | tblockaddress
SDNodeST                 | 553          | tconstpool
SDNodeST                 | 554          | texternalsym
SDNodeST                 | 555          | tframeindex
SDNodeST                 | 556          | tglobaladdr
SDNodeST                 | 557          | tglobaltlsaddr
SDNodeST                 | 558          | timm
SDNodeST                 | 559          | tjumptable
SDNodeST                 | 560          | trap
SDNodeST                 | 561          | trunc
SDNodeST                 | 562          | uaddsat
SDNodeST                 | 563          | ubsantrap
SDNodeST                 | 564          | udiv
SDNodeST                 | 565          | udivfix
SDNodeST                 | 566          | udivfixsat
SDNodeST                 | 567          | udivrem
SDNodeST                 | 568          | uint_to_fp
SDNodeST                 | 569          | umax
SDNodeST                 | 570          | umin
SDNodeST                 | 571          | umulfix
SDNodeST                 | 572          | umulfixsat
SDNodeST                 | 573          | umullohi
SDNodeST                 | 574          | undef
SDNodeST                 | 575          | urem
SDNodeST                 | 576          | ushlsat
SDNodeST                 | 577          | usubsat
SDNodeST                 | 578          | vecreduce_add
SDNodeST                 | 579          | vecreduce_fadd
SDNodeST                 | 580          | vecreduce_smax
SDNodeST                 | 581          | vecreduce_smin
SDNodeST                 | 582          | vecreduce_umax
SDNodeST                 | 583          | vecreduce_umin
SDNodeST                 | 584          | vector_extract
SDNodeST                 | 585          | vector_extract_subvec
SDNodeST                 | 586          | vector_insert
SDNodeST                 | 587          | vector_reverse
SDNodeST                 | 588          | vector_shuffle
SDNodeST                 | 589          | vector_splice
SDNodeST                 | 590          | vscale
SDNodeST                 | 591          | vselect
SDNodeST                 | 592          | vt
SDNodeST                 | 593          | x86vpmadd52h
SDNodeST                 | 594          | x86vpmadd52l
SDNodeST                 | 595          | xor
SDNodeST                 | 596          | zext
SDNodeST                 | 597          | zext_invec
